0.61672,0.63250,0.64828,0.66404,0.67978,0.69550,0.71119,0.72686,0.74249,0.75809,0.77365,0.78916,0.80463,0.82004,0.83541,0.85071,0.86595,0.88112,0.89622,0.91125,0.92621,0.94108,0.95587,0.97057,0.98517,0.99969,1.01410,1.02841,1.04261,1.05671,1.07069,1.08455,1.09829,1.11191,1.12541,1.13877,1.15200,1.16509,1.17804,1.19085,1.20351,1.21602,1.22838,1.24058,1.25262,1.26450,1.27622,1.28777,1.29914,1.31035,1.32138,1.33223,1.34289,1.35338,1.36368,1.37378,1.38370,1.39342,1.40295,1.41228,1.42141,1.43033,1.43905,1.44757,1.45587,1.46396,1.47184,1.47951,1.48696,1.49419,1.50120,1.50799,1.51455,1.52090,1.52701,1.53290,1.53856,1.54399,1.54918,1.55415,1.55888,1.56338,1.56764,1.57166,1.57544,1.57899,1.58229,1.58536,1.58818,1.59077,1.59311,1.59521,1.59706,1.59867,1.60003,1.60115,1.60203,1.60266,1.60305,1.60319,1.60308,1.60273,1.60214,1.60130,1.60022,1.59890,1.59733,1.59552,1.59347,1.59118,1.58864,1.58587,1.58285,1.57960,1.57610,1.57237,1.56840,1.56420,1.55976,1.55508,1.55018,1.54504,1.53967,1.53407,1.52824,1.52219,1.51591,1.50941,1.50268,1.49574,1.48858,1.48120,1.47360,1.46579,1.45777,1.44954,1.44111,1.43247,1.42362,1.41457,1.40533,1.39589,1.38625,1.37642,1.36641,1.35620,1.34582,1.33525,1.32450,1.31357,1.30247,1.29120,1.27977,1.26816,1.25640,1.24447,1.23239,1.22016,1.20778,1.19525,1.18257,1.16976,1.15681,1.14372,1.13051,1.11717,1.10370,1.09011,1.07641,1.06260,1.04868,1.03465,1.02052,1.00629,0.99197,0.97756,0.96307,0.94849,0.93384,0.91911,0.90431,0.88944,0.87452,0.85954,0.84451,0.82942,0.81430,0.79914,0.78394,0.76872,0.75347,0.73820,0.72292,0.70764,0.69235,0.67706,0.66178,0.64652,0.63128,0.61606
0.62646,0.64225,0.65802,0.67379,0.68953,0.70525,0.72095,0.73662,0.75225,0.76785,0.78341,0.79893,0.81440,0.82982,0.84518,0.86048,0.87572,0.89090,0.90600,0.92104,0.93599,0.95086,0.96565,0.98035,0.99496,1.00948,1.02389,1.03820,1.05241,1.06650,1.08048,1.09435,1.10809,1.12171,1.13521,1.14857,1.16180,1.17489,1.18785,1.20066,1.21332,1.22583,1.23819,1.25039,1.26244,1.27432,1.28604,1.29758,1.30896,1.32017,1.33120,1.34205,1.35272,1.36320,1.37350,1.38361,1.39353,1.40325,1.41278,1.42211,1.43124,1.44017,1.44889,1.45740,1.46571,1.47380,1.48168,1.48935,1.49680,1.50403,1.51104,1.51783,1.52440,1.53074,1.53686,1.54275,1.54841,1.55384,1.55904,1.56400,1.56873,1.57323,1.57749,1.58151,1.58530,1.58885,1.59215,1.59522,1.59804,1.60063,1.60297,1.60507,1.60692,1.60853,1.60990,1.61102,1.61190,1.61253,1.61291,1.61305,1.61295,1.61260,1.61201,1.61117,1.61009,1.60877,1.60720,1.60540,1.60335,1.60105,1.59852,1.59574,1.59273,1.58947,1.58598,1.58225,1.57828,1.57408,1.56964,1.56496,1.56005,1.55492,1.54955,1.54395,1.53812,1.53207,1.52579,1.51929,1.51256,1.50562,1.49846,1.49108,1.48348,1.47567,1.46765,1.45942,1.45099,1.44235,1.43350,1.42446,1.41521,1.40577,1.39613,1.38631,1.37629,1.36609,1.35570,1.34513,1.33438,1.32345,1.31235,1.30108,1.28965,1.27804,1.26628,1.25435,1.24227,1.23004,1.21766,1.20512,1.19245,1.17964,1.16668,1.15360,1.14038,1.12704,1.11357,1.09999,1.08629,1.07247,1.05855,1.04452,1.03039,1.01616,1.00184,0.98743,0.97293,0.95835,0.94370,0.92896,0.91416,0.89930,0.88437,0.86939,0.85435,0.83927,0.82414,0.80897,0.79378,0.77855,0.76329,0.74802,0.73274,0.71744,0.70215,0.68685,0.67157,0.65629,0.64104,0.62582
0.63621,0.65200,0.66778,0.68354,0.69929,0.71501,0.73071,0.74638,0.76202,0.77762,0.79318,0.80870,0.82417,0.83959,0.85495,0.87026,0.88550,0.90068,0.91579,0.93082,0.94578,0.96065,0.97544,0.99014,1.00475,1.01927,1.03368,1.04800,1.06220,1.07630,1.09028,1.10415,1.11790,1.13152,1.14501,1.15838,1.17161,1.18470,1.19766,1.21047,1.22313,1.23564,1.24800,1.26021,1.27225,1.28414,1.29585,1.30741,1.31879,1.32999,1.34102,1.35187,1.36254,1.37303,1.38333,1.39344,1.40336,1.41308,1.42261,1.43194,1.44107,1.45000,1.45872,1.46724,1.47555,1.48364,1.49152,1.49919,1.50664,1.51387,1.52089,1.52768,1.53425,1.54059,1.54671,1.55260,1.55826,1.56369,1.56889,1.57386,1.57859,1.58308,1.58735,1.59137,1.59516,1.59870,1.60201,1.60508,1.60791,1.61049,1.61283,1.61493,1.61679,1.61840,1.61976,1.62089,1.62176,1.62240,1.62278,1.62292,1.62282,1.62247,1.62188,1.62104,1.61997,1.61864,1.61708,1.61527,1.61322,1.61093,1.60839,1.60562,1.60261,1.59935,1.59586,1.59213,1.58816,1.58395,1.57951,1.57484,1.56993,1.56480,1.55943,1.55383,1.54800,1.54195,1.53567,1.52917,1.52245,1.51550,1.50834,1.50096,1.49336,1.48556,1.47754,1.46931,1.46087,1.45223,1.44338,1.43434,1.42509,1.41565,1.40602,1.39619,1.38617,1.37597,1.36558,1.35501,1.34426,1.33334,1.32224,1.31097,1.29953,1.28793,1.27616,1.26424,1.25215,1.23992,1.22754,1.21501,1.20233,1.18952,1.17656,1.16348,1.15026,1.13692,1.12345,1.10986,1.09616,1.08235,1.06842,1.05439,1.04026,1.02603,1.01171,0.99730,0.98280,0.96822,0.95356,0.93883,0.92402,0.90916,0.89423,0.87924,0.86420,0.84911,0.83398,0.81881,0.80361,0.78838,0.77312,0.75784,0.74255,0.72725,0.71195,0.69665,0.68136,0.66607,0.65081,0.63558
0.64597,0.66176,0.67754,0.69331,0.70905,0.72478,0.74048,0.75615,0.77179,0.78740,0.80296,0.81848,0.83395,0.84937,0.86474,0.88004,0.89529,0.91047,0.92557,0.94061,0.95557,0.97044,0.98524,0.99994,1.01455,1.02907,1.04348,1.05780,1.07200,1.08610,1.10009,1.11395,1.12770,1.14133,1.15482,1.16819,1.18142,1.19452,1.20747,1.22028,1.23295,1.24546,1.25782,1.27003,1.28207,1.29396,1.30568,1.31723,1.32861,1.33982,1.35085,1.36170,1.37237,1.38286,1.39316,1.40327,1.41319,1.42292,1.43245,1.44178,1.45091,1.45984,1.46856,1.47708,1.48539,1.49348,1.50137,1.50904,1.51649,1.52372,1.53074,1.53753,1.54410,1.55044,1.55656,1.56245,1.56811,1.57354,1.57874,1.58371,1.58845,1.59294,1.59721,1.60123,1.60502,1.60857,1.61188,1.61494,1.61777,1.62036,1.62270,1.62480,1.62665,1.62827,1.62963,1.63076,1.63163,1.63227,1.63265,1.63280,1.63269,1.63234,1.63175,1.63092,1.62984,1.62852,1.62695,1.62515,1.62310,1.62081,1.61827,1.61550,1.61248,1.60923,1.60574,1.60201,1.59804,1.59384,1.58940,1.58472,1.57982,1.57468,1.56931,1.56371,1.55789,1.55183,1.54555,1.53905,1.53233,1.52539,1.51822,1.51084,1.50325,1.49544,1.48742,1.47919,1.47076,1.46212,1.45327,1.44422,1.43498,1.42554,1.41590,1.40607,1.39606,1.38585,1.37547,1.36490,1.35415,1.34322,1.33212,1.32085,1.30941,1.29781,1.28604,1.27412,1.26204,1.24980,1.23742,1.22489,1.21221,1.19940,1.18644,1.17336,1.16014,1.14680,1.13333,1.11974,1.10604,1.09222,1.07830,1.06427,1.05014,1.03591,1.02158,1.00717,0.99267,0.97809,0.96342,0.94869,0.93389,0.91902,0.90408,0.88909,0.87405,0.85896,0.84383,0.82866,0.81345,0.79821,0.78295,0.76767,0.75237,0.73707,0.72176,0.70645,0.69115,0.67586,0.66059,0.64535
0.65573,0.67153,0.68731,0.70307,0.71882,0.73455,0.75025,0.76593,0.78157,0.79717,0.81274,0.82826,0.84373,0.85916,0.87452,0.88983,0.90508,0.92026,0.93537,0.95040,0.96536,0.98024,0.99503,1.00974,1.02435,1.03887,1.05329,1.06760,1.08181,1.09591,1.10989,1.12376,1.13751,1.15114,1.16463,1.17800,1.19123,1.20433,1.21729,1.23010,1.24276,1.25528,1.26764,1.27985,1.29190,1.30378,1.31550,1.32706,1.33844,1.34965,1.36068,1.37153,1.38221,1.39269,1.40300,1.41311,1.42303,1.43276,1.44229,1.45162,1.46075,1.46968,1.47841,1.48692,1.49523,1.50333,1.51121,1.51888,1.52634,1.53357,1.54059,1.54738,1.55395,1.56030,1.56642,1.57231,1.57797,1.58340,1.58860,1.59357,1.59831,1.60280,1.60707,1.61109,1.61488,1.61843,1.62174,1.62481,1.62764,1.63022,1.63257,1.63467,1.63652,1.63814,1.63950,1.64063,1.64151,1.64214,1.64253,1.64267,1.64257,1.64222,1.64163,1.64080,1.63972,1.63840,1.63683,1.63503,1.63298,1.63069,1.62815,1.62538,1.62237,1.61911,1.61562,1.61189,1.60792,1.60372,1.59928,1.59461,1.58970,1.58456,1.57919,1.57360,1.56777,1.56172,1.55544,1.54894,1.54222,1.53527,1.52811,1.52073,1.51314,1.50533,1.49731,1.48908,1.48064,1.47200,1.46316,1.45411,1.44487,1.43543,1.42579,1.41596,1.40595,1.39574,1.38535,1.37478,1.36403,1.35311,1.34201,1.33074,1.31930,1.30770,1.29593,1.28401,1.27192,1.25969,1.24730,1.23477,1.22210,1.20928,1.19633,1.18324,1.17002,1.15668,1.14321,1.12962,1.11592,1.10210,1.08818,1.07415,1.06001,1.04578,1.03146,1.01704,1.00254,0.98796,0.97329,0.95856,0.94375,0.92888,0.91394,0.89895,0.88391,0.86882,0.85368,0.83850,0.82329,0.80805,0.79279,0.77750,0.76220,0.74689,0.73157,0.71626,0.70095,0.68565,0.67037,0.65512
0.66550,0.68130,0.69708,0.71285,0.72860,0.74433,0.76003,0.77571,0.79135,0.80696,0.82252,0.83805,0.85352,0.86894,0.88431,0.89962,0.91487,0.93005,0.94516,0.96020,0.97516,0.99004,1.00483,1.01954,1.03415,1.04867,1.06309,1.07741,1.09162,1.10572,1.11971,1.13358,1.14733,1.16095,1.17445,1.18782,1.20105,1.21415,1.22711,1.23992,1.25259,1.26510,1.27747,1.28967,1.30172,1.31361,1.32533,1.33689,1.34827,1.35948,1.37051,1.38137,1.39204,1.40253,1.41283,1.42295,1.43287,1.44260,1.45213,1.46146,1.47060,1.47953,1.48825,1.49677,1.50508,1.51318,1.52106,1.52873,1.53619,1.54342,1.55044,1.55723,1.56381,1.57015,1.57627,1.58216,1.58783,1.59326,1.59846,1.60343,1.60817,1.61267,1.61693,1.62096,1.62475,1.62830,1.63161,1.63468,1.63751,1.64009,1.64244,1.64454,1.64639,1.64801,1.64938,1.65050,1.65138,1.65201,1.65240,1.65255,1.65244,1.65210,1.65151,1.65067,1.64960,1.64828,1.64671,1.64491,1.64286,1.64057,1.63804,1.63526,1.63225,1.62900,1.62550,1.62177,1.61781,1.61360,1.60917,1.60449,1.59959,1.59445,1.58908,1.58348,1.57766,1.57161,1.56533,1.55883,1.55210,1.54516,1.53800,1.53062,1.52303,1.51522,1.50720,1.49897,1.49053,1.48189,1.47305,1.46400,1.45476,1.44532,1.43568,1.42585,1.41584,1.40563,1.39524,1.38467,1.37392,1.36300,1.35190,1.34063,1.32919,1.31759,1.30582,1.29389,1.28181,1.26958,1.25719,1.24466,1.23198,1.21917,1.20621,1.19313,1.17991,1.16656,1.15310,1.13951,1.12580,1.11198,1.09806,1.08403,1.06989,1.05566,1.04133,1.02692,1.01241,0.99783,0.98316,0.96843,0.95362,0.93874,0.92381,0.90881,0.89377,0.87867,0.86353,0.84835,0.83314,0.81789,0.80262,0.78733,0.77203,0.75671,0.74139,0.72607,0.71075,0.69545,0.68016,0.66490
0.67528,0.69107,0.70686,0.72263,0.73838,0.75411,0.76982,0.78549,0.80114,0.81675,0.83231,0.84784,0.86331,0.87874,0.89411,0.90942,0.92467,0.93985,0.95496,0.97000,0.98496,0.99984,1.01464,1.02935,1.04396,1.05848,1.07290,1.08722,1.10143,1.11553,1.12952,1.14339,1.15714,1.17077,1.18427,1.19764,1.21087,1.22397,1.23693,1.24974,1.26241,1.27493,1.28729,1.29950,1.31155,1.32344,1.33516,1.34672,1.35810,1.36931,1.38035,1.39120,1.40188,1.41237,1.42267,1.43279,1.44271,1.45244,1.46197,1.47131,1.48044,1.48937,1.49810,1.50662,1.51493,1.52303,1.53092,1.53859,1.54604,1.55328,1.56030,1.56709,1.57366,1.58001,1.58613,1.59203,1.59769,1.60312,1.60833,1.61330,1.61803,1.62253,1.62680,1.63083,1.63462,1.63817,1.64148,1.64455,1.64738,1.64996,1.65231,1.65441,1.65627,1.65788,1.65925,1.66038,1.66126,1.66189,1.66228,1.66243,1.66232,1.66198,1.66139,1.66056,1.65948,1.65816,1.65660,1.65479,1.65274,1.65045,1.64792,1.64515,1.64213,1.63888,1.63539,1.63166,1.62769,1.62349,1.61905,1.61438,1.60948,1.60434,1.59897,1.59337,1.58755,1.58150,1.57522,1.56872,1.56199,1.55505,1.54789,1.54051,1.53292,1.52511,1.51709,1.50886,1.50042,1.49178,1.48294,1.47389,1.46465,1.45521,1.44557,1.43574,1.42573,1.41552,1.40513,1.39456,1.38382,1.37289,1.36179,1.35052,1.33908,1.32748,1.31571,1.30378,1.29170,1.27947,1.26708,1.25455,1.24187,1.22906,1.21610,1.20301,1.18980,1.17645,1.16298,1.14939,1.13569,1.12187,1.10794,1.09391,1.07977,1.06554,1.05121,1.03679,1.02229,1.00770,0.99304,0.97830,0.96349,0.94861,0.93367,0.91868,0.90363,0.88853,0.87339,0.85821,0.84299,0.82774,0.81247,0.79717,0.78186,0.76654,0.75121,0.73588,0.72056,0.70525,0.68995,0.67468
0.68506,0.70085,0.71664,0.73241,0.74817,0.76390,0.77960,0.79528,0.81093,0.82654,0.84211,0.85763,0.87311,0.88854,0.90391,0.91922,0.93447,0.94965,0.96477,0.97981,0.99477,1.00965,1.02445,1.03916,1.05377,1.06829,1.08272,1.09703,1.11125,1.12535,1.13934,1.15321,1.16696,1.18059,1.19409,1.20746,1.22070,1.23380,1.24676,1.25957,1.27224,1.28476,1.29713,1.30933,1.32139,1.33327,1.34500,1.35655,1.36794,1.37915,1.39019,1.40104,1.41172,1.42221,1.43252,1.44263,1.45256,1.46229,1.47182,1.48116,1.49029,1.49922,1.50795,1.51647,1.52478,1.53288,1.54077,1.54844,1.55590,1.56314,1.57015,1.57695,1.58352,1.58987,1.59599,1.60189,1.60755,1.61299,1.61819,1.62316,1.62790,1.63240,1.63667,1.64070,1.64449,1.64804,1.65135,1.65442,1.65725,1.65984,1.66218,1.66429,1.66615,1.66776,1.66913,1.67026,1.67114,1.67177,1.67216,1.67231,1.67221,1.67186,1.67127,1.67044,1.66936,1.66804,1.66648,1.66468,1.66263,1.66034,1.65781,1.65503,1.65202,1.64877,1.64528,1.64155,1.63758,1.63338,1.62894,1.62427,1.61937,1.61423,1.60886,1.60326,1.59744,1.59139,1.58511,1.57861,1.57189,1.56494,1.55778,1.55040,1.54281,1.53500,1.52698,1.51875,1.51032,1.50168,1.49283,1.48379,1.47454,1.46510,1.45546,1.44564,1.43562,1.42542,1.41503,1.40446,1.39371,1.38278,1.37168,1.36041,1.34897,1.33737,1.32560,1.31368,1.30159,1.28936,1.27697,1.26444,1.25176,1.23895,1.22599,1.21290,1.19968,1.18634,1.17287,1.15928,1.14557,1.13175,1.11783,1.10379,1.08965,1.07542,1.06109,1.04667,1.03217,1.01758,1.00291,0.98817,0.97336,0.95848,0.94354,0.92854,0.91349,0.89839,0.88325,0.86806,0.85284,0.83759,0.82231,0.80701,0.79169,0.77637,0.76104,0.74570,0.73037,0.71505,0.69975,0.68447
0.69484,0.71064,0.72643,0.74220,0.75796,0.77369,0.78940,0.80508,0.82072,0.83634,0.85191,0.86743,0.88291,0.89834,0.91371,0.92902,0.94428,0.95946,0.97457,0.98962,1.00458,1.01946,1.03426,1.04897,1.06359,1.07811,1.09253,1.10685,1.12107,1.13517,1.14916,1.16303,1.17678,1.19041,1.20392,1.21729,1.23052,1.24363,1.25659,1.26940,1.28207,1.29459,1.30696,1.31917,1.33122,1.34311,1.35484,1.36639,1.37778,1.38899,1.40003,1.41089,1.42156,1.43205,1.44236,1.45248,1.46240,1.47213,1.48167,1.49101,1.50014,1.50908,1.51780,1.52633,1.53464,1.54274,1.55063,1.55830,1.56576,1.57300,1.58001,1.58681,1.59339,1.59973,1.60586,1.61175,1.61742,1.62286,1.62806,1.63303,1.63777,1.64227,1.64654,1.65057,1.65436,1.65791,1.66122,1.66429,1.66713,1.66971,1.67206,1.67416,1.67602,1.67764,1.67901,1.68014,1.68102,1.68165,1.68204,1.68219,1.68209,1.68174,1.68116,1.68032,1.67925,1.67793,1.67637,1.67456,1.67252,1.67023,1.66770,1.66492,1.66191,1.65866,1.65517,1.65144,1.64747,1.64327,1.63883,1.63416,1.62926,1.62412,1.61875,1.61316,1.60733,1.60128,1.59500,1.58850,1.58178,1.57484,1.56768,1.56030,1.55270,1.54490,1.53688,1.52865,1.52021,1.51157,1.50273,1.49368,1.48444,1.47500,1.46536,1.45553,1.44552,1.43531,1.42492,1.41435,1.40360,1.39268,1.38158,1.37031,1.35887,1.34726,1.33550,1.32357,1.31149,1.29925,1.28687,1.27433,1.26166,1.24884,1.23588,1.22279,1.20958,1.19623,1.18276,1.16917,1.15546,1.14164,1.12771,1.11368,1.09954,1.08530,1.07097,1.05655,1.04205,1.02746,1.01279,0.99805,0.98323,0.96835,0.95341,0.93841,0.92336,0.90825,0.89311,0.87792,0.86269,0.84744,0.83216,0.81685,0.80153,0.78620,0.77086,0.75552,0.74019,0.72486,0.70955,0.69426
0.70463,0.72043,0.73622,0.75199,0.76775,0.78349,0.79920,0.81488,0.83052,0.84614,0.86171,0.87724,0.89272,0.90814,0.92352,0.93883,0.95408,0.96927,0.98439,0.99943,1.01439,1.02928,1.04408,1.05879,1.07341,1.08793,1.10235,1.11667,1.13089,1.14499,1.15898,1.17286,1.18661,1.20024,1.21374,1.22712,1.24035,1.25346,1.26642,1.27923,1.29191,1.30443,1.31679,1.32901,1.34106,1.35295,1.36468,1.37623,1.38762,1.39883,1.40987,1.42073,1.43141,1.44190,1.45221,1.46233,1.47225,1.48198,1.49152,1.50086,1.51000,1.51893,1.52766,1.53618,1.54449,1.55260,1.56049,1.56816,1.57562,1.58286,1.58988,1.59668,1.60325,1.60960,1.61572,1.62162,1.62729,1.63272,1.63793,1.64290,1.64764,1.65214,1.65641,1.66044,1.66423,1.66779,1.67110,1.67417,1.67700,1.67959,1.68194,1.68404,1.68590,1.68752,1.68889,1.69002,1.69090,1.69154,1.69193,1.69207,1.69197,1.69163,1.69104,1.69021,1.68914,1.68782,1.68626,1.68445,1.68241,1.68012,1.67759,1.67481,1.67180,1.66855,1.66506,1.66133,1.65737,1.65316,1.64873,1.64406,1.63915,1.63402,1.62865,1.62305,1.61723,1.61118,1.60490,1.59840,1.59168,1.58473,1.57757,1.57019,1.56260,1.55479,1.54677,1.53855,1.53011,1.52147,1.51262,1.50358,1.49433,1.48489,1.47526,1.46543,1.45541,1.44521,1.43482,1.42425,1.41350,1.40257,1.39147,1.38020,1.36876,1.35716,1.34539,1.33347,1.32138,1.30915,1.29676,1.28423,1.27155,1.25873,1.24578,1.23269,1.21947,1.20612,1.19265,1.17906,1.16535,1.15153,1.13760,1.12356,1.10943,1.09519,1.08086,1.06644,1.05193,1.03734,1.02267,1.00793,0.99311,0.97823,0.96328,0.94828,0.93323,0.91812,0.90297,0.88778,0.87255,0.85729,0.84201,0.82670,0.81138,0.79604,0.78070,0.76535,0.75001,0.73468,0.71936,0.70406
0.71443,0.73023,0.74602,0.76179,0.77755,0.79329,0.80900,0.82468,0.84033,0.85594,0.87151,0.88704,0.90252,0.91795,0.93333,0.94864,0.96390,0.97908,0.99420,1.00924,1.02421,1.03910,1.05390,1.06861,1.08323,1.09775,1.11217,1.12650,1.14071,1.15482,1.16881,1.18269,1.19644,1.21007,1.22357,1.23695,1.25019,1.26329,1.27625,1.28907,1.30174,1.31426,1.32663,1.33885,1.35090,1.36279,1.37452,1.38608,1.39746,1.40868,1.41972,1.43058,1.44126,1.45175,1.46206,1.47218,1.48210,1.49184,1.50138,1.51071,1.51985,1.52879,1.53752,1.54604,1.55435,1.56246,1.57035,1.57802,1.58548,1.59272,1.59974,1.60654,1.61312,1.61947,1.62559,1.63149,1.63716,1.64259,1.64780,1.65277,1.65751,1.66202,1.66629,1.67032,1.67411,1.67766,1.68098,1.68405,1.68688,1.68947,1.69182,1.69392,1.69579,1.69740,1.69877,1.69990,1.70079,1.70142,1.70181,1.70196,1.70186,1.70152,1.70093,1.70010,1.69903,1.69771,1.69615,1.69434,1.69230,1.69001,1.68748,1.68471,1.68170,1.67844,1.67495,1.67123,1.66726,1.66306,1.65862,1.65395,1.64905,1.64391,1.63854,1.63295,1.62712,1.62107,1.61480,1.60830,1.60157,1.59463,1.58747,1.58009,1.57250,1.56469,1.55667,1.54844,1.54001,1.53137,1.52252,1.51348,1.50423,1.49479,1.48516,1.47533,1.46531,1.45511,1.44472,1.43415,1.42340,1.41247,1.40137,1.39010,1.37866,1.36706,1.35529,1.34336,1.33128,1.31904,1.30666,1.29412,1.28145,1.26863,1.25567,1.24258,1.22936,1.21601,1.20254,1.18895,1.17524,1.16142,1.14749,1.13345,1.11932,1.10508,1.09075,1.07632,1.06182,1.04722,1.03255,1.01781,1.00299,0.98811,0.97316,0.95816,0.94310,0.92799,0.91284,0.89764,0.88241,0.86715,0.85186,0.83655,0.82122,0.80588,0.79053,0.77518,0.75983,0.74449,0.72917,0.71386
0.72423,0.74003,0.75582,0.77160,0.78735,0.80309,0.81880,0.83449,0.85014,0.86575,0.88132,0.89685,0.91234,0.92777,0.94314,0.95846,0.97371,0.98890,1.00402,1.01906,1.03403,1.04892,1.06372,1.07843,1.09305,1.10758,1.12200,1.13632,1.15054,1.16465,1.17864,1.19252,1.20627,1.21990,1.23341,1.24678,1.26002,1.27313,1.28609,1.29891,1.31158,1.32410,1.33647,1.34869,1.36074,1.37264,1.38436,1.39592,1.40731,1.41853,1.42957,1.44043,1.45111,1.46160,1.47191,1.48203,1.49196,1.50169,1.51123,1.52057,1.52971,1.53865,1.54738,1.55590,1.56422,1.57232,1.58021,1.58789,1.59535,1.60259,1.60961,1.61641,1.62299,1.62934,1.63546,1.64136,1.64703,1.65247,1.65767,1.66265,1.66739,1.67189,1.67616,1.68019,1.68399,1.68754,1.69086,1.69393,1.69676,1.69935,1.70170,1.70381,1.70567,1.70729,1.70866,1.70979,1.71067,1.71131,1.71170,1.71185,1.71175,1.71141,1.71082,1.70999,1.70892,1.70760,1.70604,1.70424,1.70219,1.69990,1.69737,1.69460,1.69159,1.68834,1.68485,1.68112,1.67716,1.67296,1.66852,1.66385,1.65894,1.65381,1.64844,1.64285,1.63702,1.63097,1.62469,1.61820,1.61147,1.60453,1.59737,1.58999,1.58240,1.57459,1.56657,1.55834,1.54991,1.54127,1.53242,1.52338,1.51413,1.50469,1.49506,1.48523,1.47521,1.46501,1.45462,1.44405,1.43330,1.42237,1.41127,1.40000,1.38856,1.37696,1.36519,1.35326,1.34118,1.32894,1.31656,1.30402,1.29134,1.27853,1.26557,1.25248,1.23926,1.22591,1.21244,1.19885,1.18514,1.17132,1.15738,1.14335,1.12921,1.11497,1.10064,1.08621,1.07170,1.05711,1.04244,1.02769,1.01287,0.99799,0.98304,0.96803,0.95297,0.93786,0.92271,0.90751,0.89228,0.87701,0.86172,0.84640,0.83107,0.81572,0.80037,0.78502,0.76966,0.75432,0.73898,0.72367
0.73403,0.74983,0.76563,0.78140,0.79716,0.81290,0.82861,0.84430,0.85995,0.87556,0.89114,0.90667,0.92215,0.93758,0.95296,0.96828,0.98353,0.99872,1.01384,1.02889,1.04385,1.05874,1.07354,1.08826,1.10288,1.11740,1.13183,1.14615,1.16037,1.17448,1.18847,1.20235,1.21611,1.22974,1.24325,1.25662,1.26986,1.28297,1.29593,1.30875,1.32142,1.33395,1.34632,1.35853,1.37059,1.38248,1.39421,1.40577,1.41716,1.42838,1.43942,1.45028,1.46096,1.47146,1.48177,1.49189,1.50182,1.51155,1.52109,1.53043,1.53957,1.54851,1.55724,1.56576,1.57408,1.58218,1.59008,1.59775,1.60521,1.61246,1.61948,1.62628,1.63286,1.63921,1.64534,1.65123,1.65690,1.66234,1.66755,1.67253,1.67727,1.68177,1.68604,1.69007,1.69387,1.69742,1.70074,1.70381,1.70665,1.70924,1.71159,1.71369,1.71556,1.71717,1.71855,1.71968,1.72056,1.72120,1.72159,1.72174,1.72164,1.72130,1.72071,1.71988,1.71881,1.71749,1.71593,1.71413,1.71208,1.70980,1.70727,1.70450,1.70149,1.69824,1.69475,1.69102,1.68706,1.68285,1.67842,1.67375,1.66884,1.66371,1.65834,1.65275,1.64692,1.64087,1.63460,1.62810,1.62137,1.61443,1.60727,1.59989,1.59230,1.58449,1.57647,1.56825,1.55981,1.55117,1.54233,1.53328,1.52404,1.51459,1.50496,1.49513,1.48511,1.47491,1.46452,1.45395,1.44320,1.43228,1.42117,1.40990,1.39846,1.38686,1.37509,1.36316,1.35108,1.33884,1.32646,1.31392,1.30124,1.28843,1.27547,1.26238,1.24916,1.23581,1.22234,1.20874,1.19503,1.18121,1.16728,1.15324,1.13910,1.12486,1.11053,1.09610,1.08159,1.06700,1.05232,1.03757,1.02275,1.00787,0.99292,0.97791,0.96285,0.94773,0.93258,0.91738,0.90214,0.88687,0.87158,0.85626,0.84092,0.82557,0.81021,0.79485,0.77949,0.76414,0.74880,0.73348
0.74384,0.75964,0.77544,0.79121,0.80697,0.82271,0.83843,0.85411,0.86976,0.88538,0.90096,0.91649,0.93197,0.94740,0.96278,0.97810,0.99336,1.00855,1.02367,1.03871,1.05368,1.06857,1.08337,1.09809,1.11271,1.12724,1.14166,1.15599,1.17021,1.18431,1.19831,1.21219,1.22594,1.23958,1.25308,1.26646,1.27970,1.29281,1.30577,1.31859,1.33127,1.34379,1.35616,1.36838,1.38044,1.39233,1.40406,1.41562,1.42701,1.43823,1.44927,1.46013,1.47082,1.48131,1.49162,1.50174,1.51167,1.52141,1.53095,1.54029,1.54943,1.55837,1.56710,1.57563,1.58395,1.59205,1.59994,1.60762,1.61508,1.62233,1.62935,1.63615,1.64273,1.64908,1.65521,1.66111,1.66678,1.67222,1.67743,1.68240,1.68715,1.69165,1.69592,1.69995,1.70375,1.70731,1.71062,1.71370,1.71653,1.71912,1.72147,1.72358,1.72544,1.72706,1.72844,1.72957,1.73045,1.73109,1.73148,1.73163,1.73153,1.73119,1.73061,1.72978,1.72870,1.72739,1.72583,1.72403,1.72198,1.71969,1.71717,1.71440,1.71139,1.70814,1.70465,1.70092,1.69695,1.69275,1.68832,1.68365,1.67874,1.67361,1.66824,1.66265,1.65682,1.65077,1.64450,1.63800,1.63128,1.62433,1.61717,1.60980,1.60220,1.59440,1.58638,1.57815,1.56971,1.56107,1.55223,1.54318,1.53394,1.52450,1.51486,1.50504,1.49502,1.48481,1.47443,1.46386,1.45311,1.44218,1.43108,1.41981,1.40837,1.39676,1.38499,1.37307,1.36098,1.34875,1.33636,1.32382,1.31115,1.29833,1.28537,1.27228,1.25906,1.24571,1.23224,1.21864,1.20493,1.19111,1.17718,1.16314,1.14899,1.13475,1.12042,1.10599,1.09148,1.07689,1.06221,1.04746,1.03264,1.01775,1.00280,0.98779,0.97273,0.95761,0.94245,0.92725,0.91201,0.89674,0.88144,0.86612,0.85078,0.83542,0.82006,0.80469,0.78933,0.77397,0.75863,0.74330
